Individual,Net Worth (B),Source,Industry,Country,Competetive,Binary
Bezos,$113.0,Amazon,Technology,US,N,0
Gates,$98.0,Microsoft,Technology,US,N,0
Arnault,$76.0,LVMH,Retail,France,Y,1
Buffet,$67.5,Berkshire Hathaway,Finance,US,Y,1
Ellison,$59.0,software,Technology,US,Y,1
Ortega,$55.1,Zara,Retail,Spain,Y,1
Zuckerberg,$54.7,Facebook,Technology,US,N,0
Walton,$54.6,Walmart,Retail,US,Y,1
Walton,$54.4,Walmart,Retail,US,Y,1
Walton,$54.1,Walmart,Retail,US,Y,1
Ballmer,$52.7,Microsoft,Technology,US,N,0
Page,$50.9,Google,Technology,US,N,0
Brin,$49.1,Google,Technology,US,N,0
Meyers,$48.9,L'Oreal,Retail,France,N,0
Bloomberg,$48.0,Bloomberg,Media,US,Y,1
Koch,$38.2,Koch Ind.,Diversified,US,N,0
Koch,$38.2,Koch Ind.,Diversified,US,Y,1
Scott,$36.0,Amazon,Technology,US,N,0
Albrecht,$33.3,supermarkets,Retail,Germany,Y,1
Knight,$29.5,Nike,Retail,US,Y,1
Pinault,$27.0,luxury goods,Retail,France,Y,1
Adelson,$26.8,casinos,Gambling,US,N,0
Mars,$24.7,"candy, pet food",Food,US,N,0
Mars,$24.7,"candy, pet food",Food,US,Y,1
Musk,$24.6,Tesla,Automotive,US,N,0
Ferrero,$24.5,"Nutella, chocolates",Food,Italy,Y,1
Dell,$22.9,Dell,Technology,US,N,0
